Weather,City Name,City ID
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Tul’skaya Oblast’,480508
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Yasnogorsk,468671
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Ryazanovka,817062
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Burdukovo,817059
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Gorshkovo,559392
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Mil’shino,526528
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Prigary,505406
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Sloboda Malogorodenskaya,531668
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Povetkino,505815
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Gribovka,558784
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Zalesnyy,465274
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Yasnaya Polyana,468691
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Kurguzovka,538790
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Strunino,817682
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Baranovo,579206
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Revyakino,501978
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Zhuravlëvka,817748
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Bol’shiye Baydiki,578602
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Rozhdestvenskiy,817767
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Khomyakovo,549584
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Gorelki,560154
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Klokovo,547429
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Tula,480562
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Denisovo,566576
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Sloboda Streletskaya,487272
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Shchëkino,495394
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Sokol'niki,491251
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Zarechenskiy,464676
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Shvartsevskiy,493184
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Gryzlovo,817071
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Krasnolesskiy,542308
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Sovetsk,490069
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Venyov,475881
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Lipki,535088
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Bogoroditsk,575591
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Malatya Province,304919
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Adıyaman,325329
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Adıyaman,325330
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Doğanşehir,316440
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",Lindi,155946
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Sarıharman,301716
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Karahan,307597
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Uzlovaya,477494
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Severo-Zadonsk,496269
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Novomoskovsk,518557
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Kireyevsk,548506
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Donskoy,565290
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Gölbaşı,314136
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",Besni,321337
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Liwale,155921
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Yeşilyurt,296791
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",Tut,298728
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Samsat,301943
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Çelikhan,318904
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Akçadağ,324953
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",Battalgazi,7457829
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Huánuco,3696417
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Junín,3937486
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Cerro de Pasco,3944797
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Peru,3932488
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Región de Huánuco,3696416
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Mitopampa,6670303
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",San Jorge,6659400
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",La Oroya,3936952
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Ambo,3947956
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Tarma,3927758
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Bellavista,6671321
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Morococha,3934586
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Matucana,3935155
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Aguaytía,3699831
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Sangapilla,6672528
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Huacho,6670027
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Tingo María,3691348
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Yanahuanca,3925809
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Tinyahuarco,3927420
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",San Pedro de Cajas,3929335
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Huasahuasi,3939123
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Carhuamayo,3945466
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Acolla,3948448
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Tierra Amarilla,3927548
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Noordwijkerhout,2749810
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Noordwijk aan Zee,2749813
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Leidschendam-Voorburg,6544252
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Rotterdam,2747890
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Rotterdam,2747891
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Middelburg,2750896
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Hoek van Holland,2754007
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Tholen,2746350
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Tholen,2746351
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Mansourah,2490180
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",L’Arbaa Naït Irathen,2491042
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Draa Ben Khedda,2499116
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Chabet el Ameur,2501873
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Beni Douala,2504703
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Azazga,2506043
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Arhribs,2506519
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",’Aïn el Hammam,2508152
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Ain el Hadjel,2508157
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Ajibo,2351358
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Veere,2745738
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Meerzicht,2751024
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Vlaardingen,2745466
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Voorhof,2745312
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Tizi Rached,2475740
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Tizi-n-Tleta,2475752
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Tirmitine,2475921
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Timizart,2476396
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Naciria,2486505
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Mekla,2488500
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Makouda,2490297
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Isser,2492991
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Dellys,2500583
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Chorfa,2501289
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Boudjima,2503237
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Boghni,2503755
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Aïn Bessem,2508268
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Wassenaar,2744989
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Voorschoten,2745300
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gemeente Steenbergen,2746801
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Schiedam,2747595
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Roosendaal,2747929
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Rijswijk,2748075
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Albrandswaard,6544242
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Pijnacker-Nootdorp,6544221
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Oegstgeest,2749722
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Middelharnis,2750883
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Hellevoetsluis,2754453
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Goes,2755475
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Heijplaat,2754552
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Gemeente Bergen op Zoom,2759144
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Brielle,2758325
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Brielle,2758326
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Rugge,2747852
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Maassluis,2751284
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Maassluis,2751285
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Westland,6544261
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Baakwoning,6544755
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Monster,2750630
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Leiden,2751772
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Delft,2757344
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Abtswoude,2760055
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Noordwijk,2749814
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Noordwijk-Binnen,2749812
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Den Haag,2747372
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Poeldijk,2748533
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Kraaijenstein,2752349
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Spijkenisse,2746931
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Hekelingen,2754491
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Braband,2758432
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Goedereede,2755484
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Ouddorp,2749164
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Goedereede,2755485
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Ypenburg,6941548
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Voorburg,2745321
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Katwijk,2753012
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Katwijk,2753011
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Zoetermeer,2743855
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Zoetermeer,2743856
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Rozenburg,2747868
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Rozenburg,2747870
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Gemeente Oud-Beijerland,2749181
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Oud-Beijerland,2749182
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Delft,2757345
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Tizi Ouzou Province,2475741
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Tizi Ouzou,2475744
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Lagos,2332453
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Ibadan,2339354
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Bouira Province,2502951
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Bouïra,2502958
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Leiden,2751773
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Vlaardingen,2745467
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Naaldwijk,2750523
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",The Hague,2747373
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Burgersdijk,2758086
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Veere,2745739
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Ogun State,2327546
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Otta,2325458
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Boumerdes Province,2502638
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Thenia,2476917
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Tigzirt,2476660
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Sidi Aïssa,2481246
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Melouza,2488202
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Lakhdaria,2491134
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Bordj Menaïel,2503641
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Tazmalt,2477537
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Sour el Ghozlane,2479161
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Kadiria,2492873
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Beni Amrane,2504739
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Freha,2496241
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Tizi Gheniff,2475764
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Baghlia,2505812
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Sidi Daoud,2480672
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Tadmaït,2478831
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Draa el Mizan,2499104
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",Yakouren,2475039
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Tarmount,2477715
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",Aïn Zaouia,2484202
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Jagun Elesin,2336648
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",De Pan,2757167
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Berkel,2759089
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Schiebroek,2747597
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Sagamu,2323411
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Modakeke,2330028
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Lalupon,2332357
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Iperu,2337379
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Ikire,2338273
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Ijebu Ode,2338400
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Ijebu-Igbo,2338403
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Gbongan,2341355
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Epe,2343252
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",Apomu,2349558
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Wassenaar,2744991
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Voorschoten,2745301
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Voorhout,2745311
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",Steenbergen,2746804
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Spijkenisse,2746932
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",'s-Gravenzande,2747364
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Schiedam,2747596
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Scheveningen,2747599
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",Roosendaal,2747930
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",Rijswijk,2748076
